Desert Aire,WA,Washington,Grant,2872,326
Lake Holm,WA,Washington,King,3263,150
Mukilteo,WA,Washington,Snohomish,21469,1323
Twisp,WA,Washington,Okanogan,956,314
Lake Shore,WA,Washington,Clark,7550,1783
Keyport,WA,Washington,Kitsap,457,348
Lake Stevens,WA,Washington,Snohomish,32785,1424
Starbuck,WA,Washington,Columbia,131,237
Harrah,WA,Washington,Yakima,636,1131
Hansville,WA,Washington,Kitsap,3809,138
Carlsborg,WA,Washington,Clallam,762,277
Yelm,WA,Washington,Thurston,16504,618
Fenwick Island,DE,Delaware,Sussex,429,499
Delmar,DE,Delaware,Sussex,1782,384
Ardencroft,DE,Delaware,New Castle,238,1049
Farmington,DE,Delaware,Kent,115,610
Felton,DE,Delaware,Kent,1398,685
Hartly,DE,Delaware,Kent,74,504
Pike Creek,DE,Delaware,New Castle,8740,1225
Millville,DE,Delaware,Sussex,622,94
Highland Acres,DE,Delaware,Kent,3775,976
Rising Sun-Lebanon,DE,Delaware,Kent,3817,412
Little Creek,DE,Delaware,Kent,231,898
Magnolia,DE,Delaware,Kent,280,552
Greenville,DE,Delaware,New Castle,2305,324
Elsmere,DE,Delaware,New Castle,6045,2318
Harrington,DE,Delaware,Kent,4553,516
Seaford,DE,Delaware,Sussex,7750,571
Dover Base Housing,DE,Delaware,Kent,3200,1686
Dagsboro,DE,Delaware,Sussex,886,251
Milford,DE,Delaware,Sussex,20864,438
Bridgeville,DE,Delaware,Sussex,3798,193
Bellefonte,DE,Delaware,New Castle,1171,2551
Smyrna,DE,Delaware,Kent,11584,746
Wilmington Manor,DE,Delaware,New Castle,7608,1816
New Castle,DE,Delaware,New Castle,5348,612
Bowers,DE,Delaware,Kent,366,453
Bethel,DE,Delaware,Sussex,193,186
Selbyville,DE,Delaware,Sussex,2450,262
Houston,DE,Delaware,Kent,401,404
Woodside East,DE,Delaware,Kent,2569,578
Viola,DE,Delaware,Kent,164,357
Dewey Beach,DE,Delaware,Sussex,381,444
Newport,DE,Delaware,New Castle,1040,915
Bethany Beach,DE,Delaware,Sussex,1202,403
Edgemoor,DE,Delaware,New Castle,6178,1278
Townsend,DE,Delaware,New Castle,2470,908
Georgetown,DE,Delaware,Sussex,10255,547
Kenton,DE,Delaware,Kent,263,576
Greenwood,DE,Delaware,Sussex,1097,585
North Star,DE,Delaware,New Castle,7390,419
Slaughter Beach,DE,Delaware,Sussex,234,66
Middletown,DE,Delaware,New Castle,34132,715
Blades,DE,Delaware,Sussex,1417,984
Frederica,DE,Delaware,Kent,824,182
Rehoboth Beach,DE,Delaware,Sussex,1496,491
Milton,DE,Delaware,Sussex,2890,628
Woodside,DE,Delaware,Kent,187,511
Bear,DE,Delaware,New Castle,20401,1379
Wilmington,DE,Delaware,New Castle,71106,2517
Pike Creek Valley,DE,Delaware,New Castle,10823,1617
Rodney Village,DE,Delaware,Kent,1231,810
Henlopen Acres,DE,Delaware,Sussex,138,208
Frankford,DE,Delaware,Sussex,958,507
Millsboro,DE,Delaware,Sussex,10578,453
Glasgow,DE,Delaware,New Castle,15280,594
Clayton,DE,Delaware,Kent,3249,657
Cheswold,DE,Delaware,Kent,1582,332
Odessa,DE,Delaware,New Castle,366,277
Kent Acres,DE,Delaware,Kent,2369,1077
St. Georges,DE,Delaware,New Castle,1033,411
Ardentown,DE,Delaware,New Castle,269,471
Arden,DE,Delaware,New Castle,448,688
Ellendale,DE,Delaware,Sussex,431,376
Lewes,DE,Delaware,Sussex,27087,308
Laurel,DE,Delaware,Sussex,4320,581
Brookside,DE,Delaware,New Castle,13554,1325
Wyoming,DE,Delaware,Kent,1503,557
Claymont,DE,Delaware,New Castle,8707,1563
Newark,DE,Delaware,New Castle,33858,1422
Long Neck,DE,Delaware,Sussex,2716,421
Camden,DE,Delaware,Kent,3493,359
Leipsic,DE,Delaware,Kent,197,256
Delaware City,DE,Delaware,New Castle,1828,374
Ocean View,DE,Delaware,Sussex,13809,307
South Bethany,DE,Delaware,Sussex,510,381
Hockessin,DE,Delaware,New Castle,13672,525
Riverview,DE,Delaware,Kent,2728,291
Dover,DE,Delaware,Kent,115352,612
Washington,DC,District of Columbia,District of Columbia,5289420,4382
Stone Lake,WI,Wisconsin,Washburn,181,74
Nelson,WI,Wisconsin,Buffalo,351,101
Fennimore,WI,Wisconsin,Grant,2482,556
Chenequa,WI,Wisconsin,Waukesha,593,66
Helenville,WI,Wisconsin,Jefferson,187,130
Tichigan,WI,Wisconsin,Racine,5355,182
Kekoskee,WI,Wisconsin,Dodge,156,257
Wonewoc,WI,Wisconsin,Juneau,792,273
St. Peter,WI,Wisconsin,Fond du Lac,1430,152
Black River Falls,WI,Wisconsin,Jackson,5490,328
Shiocton,WI,Wisconsin,Outagamie,920,227
Three Lakes,WI,Wisconsin,Oneida,446,61
Waldo,WI,Wisconsin,Sheboygan,503,199
North Prairie,WI,Wisconsin,Waukesha,2222,314
Mattoon,WI,Wisconsin,Shawano,418,98
Almond,WI,Wisconsin,Portage,432,159
New Auburn,WI,Wisconsin,Chippewa,571,64
Hustisford,WI,Wisconsin,Dodge,1083,375
Little Chute,WI,Wisconsin,Outagamie,11403,733
Birnamwood,WI,Wisconsin,Shawano,788,138
Lodi,WI,Wisconsin,Columbia,3021,683
Whitehall,WI,Wisconsin,Trempealeau,1583,106
West Baraboo,WI,Wisconsin,Sauk,1428,463
Lomira,WI,Wisconsin,Dodge,2374,429
Brownsville,WI,Wisconsin,Dodge,574,364
Bloomer,WI,Wisconsin,Chippewa,3309,463
Wabeno,WI,Wisconsin,Forest,371,59
Whitewater,WI,Wisconsin,Walworth,14374,634
Reedsville,WI,Wisconsin,Manitowoc,1156,366
Amherst,WI,Wisconsin,Portage,1039,313
Monona,WI,Wisconsin,Dane,8104,960
River Falls,WI,Wisconsin,Pierce,15873,858
Delavan,WI,Wisconsin,Walworth,12003,462
Greendale,WI,Wisconsin,Milwaukee,14159,982
Couderay,WI,Wisconsin,Sawyer,85,33
Berlin,WI,Wisconsin,Green Lake,4769,359
Grantsburg,WI,Wisconsin,Burnett,1293,166
Burnett,WI,Wisconsin,Dodge,242,373
Lakewood,WI,Wisconsin,Oconto,344,48
Wausau,WI,Wisconsin,Marathon,73933,774
Livingston,WI,Wisconsin,Grant,643,238
Hillsboro,WI,Wisconsin,Vernon,1402,385
Exeland,WI,Wisconsin,Sawyer,192,61
Whitelaw,WI,Wisconsin,Manitowoc,740,543
East Troy,WI,Wisconsin,Walworth,4355,372
Oconto,WI,Wisconsin,Oconto,4196,252
Elkhorn,WI,Wisconsin,Walworth,12322,478
Nashotah,WI,Wisconsin,Waukesha,1367,322
Rewey,WI,Wisconsin,Iowa,288,219
Ferryville,WI,Wisconsin,Crawford,175,34
Neillsville,WI,Wisconsin,Clark,2416,339
Sun Prairie,WI,Wisconsin,Dane,32894,1033
Wilton,WI,Wisconsin,Monroe,500,216
Eleva,WI,Wisconsin,Trempealeau,665,451
Menomonie,WI,Wisconsin,Dunn,18025,463
Wales,WI,Wisconsin,Waukesha,2577,306
Manitowoc,WI,Wisconsin,Manitowoc,44932,710
Ashippun,WI,Wisconsin,Dodge,1030,386
New Lisbon,WI,Wisconsin,Juneau,2507,353
New Odanah,WI,Wisconsin,Ashland,466,47
Sauk City,WI,Wisconsin,Sauk,3468,905
Pulcifer,WI,Wisconsin,Shawano,117,43
New Berlin,WI,Wisconsin,Waukesha,39740,420
Milladore,WI,Wisconsin,Wood,267,100
Mason,WI,Wisconsin,Bayfield,91,48
Oconomowoc Lake,WI,Wisconsin,Waukesha,595,119
Independence,WI,Wisconsin,Trempealeau,1308,121
Maribel,WI,Wisconsin,Manitowoc,336,113
Oak Creek,WI,Wisconsin,Milwaukee,36354,493
Van Dyne,WI,Wisconsin,Fond du Lac,190,93
Pence,WI,Wisconsin,Iron,128,46
Saukville,WI,Wisconsin,Ozaukee,4419,484
Clyman,WI,Wisconsin,Dodge,404,415
Wild Rose,WI,Wisconsin,Waushara,703,186
Reedsburg,WI,Wisconsin,Sauk,9476,638
Patch Grove,WI,Wisconsin,Grant,197,200
Paddock Lake,WI,Wisconsin,Kenosha,2978,396
New Holstein,WI,Wisconsin,Calumet,3115,479
Lake Hallie,WI,Wisconsin,Chippewa,6716,183
Hewitt,WI,Wisconsin,Wood,795,329
Menomonee Falls,WI,Wisconsin,Waukesha,37443,439
Eastman,WI,Wisconsin,Crawford,407,43
Pella,WI,Wisconsin,Shawano,180,45
Princeton,WI,Wisconsin,Green Lake,1170,291
Melvina,WI,Wisconsin,Monroe,107,85
Peshtigo,WI,Wisconsin,Marinette,3314,432
Lake Tomahawk,WI,Wisconsin,Oneida,236,59
Long Lake,WI,Wisconsin,Florence,54,78
Maple Bluff,WI,Wisconsin,Dane,1331,732
Mishicot,WI,Wisconsin,Manitowoc,1388,210
Iron Ridge,WI,Wisconsin,Dodge,899,517
Johnson Creek,WI,Wisconsin,Jefferson,2976,385
Juneau,WI,Wisconsin,Dodge,2605,627
Kohler,WI,Wisconsin,Sheboygan,2081,150
Thornton,WI,Wisconsin,Shawano,63,94
Seymour,WI,Wisconsin,Outagamie,3508,496
Brandon,WI,Wisconsin,Fond du Lac,854,436
Camp Douglas,WI,Wisconsin,Juneau,624,240
Hatley,WI,Wisconsin,Marathon,595,235
Lake Ripley,WI,Wisconsin,Jefferson,1642,189
Bruce,WI,Wisconsin,Rusk,715,119
Hammond,WI,Wisconsin,St. Croix,1891,338
Maiden Rock,WI,Wisconsin,Pierce,116,36
Wind Point,WI,Wisconsin,Racine,1707,520
Minong,WI,Wisconsin,Washburn,506,128
Lewis,WI,Wisconsin,Polk,129,33
Arkdale,WI,Wisconsin,Adams,112,20
Wautoma,WI,Wisconsin,Waushara,2483,295
Black Earth,WI,Wisconsin,Dane,1403,641
Kewaunee,WI,Wisconsin,Kewaunee,2547,313
Cumberland,WI,Wisconsin,Barron,2119,224
North Bay,WI,Wisconsin,Racine,238,871
Tilleda,WI,Wisconsin,Shawano,92,126
Iron Belt,WI,Wisconsin,Iron,200,31
Deerfield,WI,Wisconsin,Dane,2529,450
DeForest,WI,Wisconsin,Dane,10340,489
Fountain City,WI,Wisconsin,Buffalo,861,75
Bancroft,WI,Wisconsin,Portage,492,37
Rothschild,WI,Wisconsin,Marathon,5325,314
Poy Sippi,WI,Wisconsin,Waushara,328,173
New London,WI,Wisconsin,Waupaca,7448,494
Plum City,WI,Wisconsin,Pierce,604,223
Lancaster,WI,Wisconsin,Grant,3562,479
Rockdale,WI,Wisconsin,Dane,216,296
Doylestown,WI,Wisconsin,Columbia,292,29
Wyeville,WI,Wisconsin,Monroe,143,97
Cassville,WI,Wisconsin,Grant,904,337
Wauwatosa,WI,Wisconsin,Milwaukee,48277,1409
Diaperville,WI,Wisconsin,Ashland,60,56
Casco,WI,Wisconsin,Kewaunee,584,338
Theresa,WI,Wisconsin,Dodge,1213,581
Centuria,WI,Wisconsin,Polk,914,207
Caledonia,WI,Wisconsin,Racine,25002,213
Mole Lake,WI,Wisconsin,Forest,552,57
Edgar,WI,Wisconsin,Marathon,1455,310
Nekoosa,WI,Wisconsin,Wood,2429,276
Sullivan,WI,Wisconsin,Jefferson,672,229
Greenleaf,WI,Wisconsin,Brown,946,354
Tony,WI,Wisconsin,Rusk,103,19
Junction City,WI,Wisconsin,Portage,431,110
Bohners Lake,WI,Wisconsin,Racine,2094,246
Rockland,WI,Wisconsin,La Crosse,647,372
Boscobel,WI,Wisconsin,Grant,3148,384
Chili,WI,Wisconsin,Clark,255,75
Kennan,WI,Wisconsin,Price,122,23
Plover,WI,Wisconsin,Portage,12772,465
Hatfield,WI,Wisconsin,Jackson,177,51
Bell Center,WI,Wisconsin,Crawford,112,7
Antigo,WI,Wisconsin,Langlade,7708,478
Rome,WI,Wisconsin,Jefferson,782,81
Spencer,WI,Wisconsin,Marathon,1910,375
Lake Delton,WI,Wisconsin,Sauk,5624,154
Hixton,WI,Wisconsin,Jackson,422,136
Cadott,WI,Wisconsin,Chippewa,1428,162
Hingham,WI,Wisconsin,Sheboygan,959,137
Cornell,WI,Wisconsin,Chippewa,1419,144
Port Wing,WI,Wisconsin,Bayfield,172,57
Oakdale,WI,Wisconsin,Monroe,292,145
Sussex,WI,Wisconsin,Waukesha,10819,535
Galesville,WI,Wisconsin,Trempealeau,1577,468
Dellwood,WI,Wisconsin,Adams,646,47
Middle Village,WI,Wisconsin,Menominee,245,15
Cochrane,WI,Wisconsin,Buffalo,420,207
Muskego,WI,Wisconsin,Waukesha,24996,305
Greenwood,WI,Wisconsin,Clark,1005,144
Whitefish Bay,WI,Wisconsin,Milwaukee,13950,2545
Altoona,WI,Wisconsin,Eau Claire,7680,632
Vesper,WI,Wisconsin,Wood,558,186
Rice Lake,WI,Wisconsin,Barron,9393,372
Columbus,WI,Wisconsin,Columbia,6675,426
Campbellsport,WI,Wisconsin,Fond du Lac,1970,569
New Post,WI,Wisconsin,Sawyer,258,4
Warrens,WI,Wisconsin,Monroe,349,90
Marshall,WI,Wisconsin,Dane,3944,721
Allenton,WI,Wisconsin,Washington,982,262
Brodhead,WI,Wisconsin,Green,3463,701
Elk Mound,WI,Wisconsin,Dunn,875,148
Clam Lake,WI,Wisconsin,Ashland,21,20
Germantown,WI,Wisconsin,Washington,19982,224
Bloomington,WI,Wisconsin,Grant,707,215
Crivitz,WI,Wisconsin,Marinette,945,230
Wittenberg,WI,Wisconsin,Shawano,1017,216
Danbury,WI,Wisconsin,Burnett,149,45
Drummond,WI,Wisconsin,Bayfield,119,32
Gilmanton,WI,Wisconsin,Buffalo,131,15
Mazomanie,WI,Wisconsin,Dane,3032,372
Poynette,WI,Wisconsin,Columbia,2494,374
Fairchild,WI,Wisconsin,Eau Claire,589,156
Elm Grove,WI,Wisconsin,Waukesha,6170,730
Laona,WI,Wisconsin,Forest,415,82
Plymouth,WI,Wisconsin,Sheboygan,8900,632
Port Washington,WI,Wisconsin,Ozaukee,11762,780
Krakow,WI,Wisconsin,Shawano,381,130
Howards Grove,WI,Wisconsin,Sheboygan,3265,566
Spring Green,WI,Wisconsin,Sauk,1638,378
Mount Hope,WI,Wisconsin,Grant,221,309
Omro,WI,Wisconsin,Winnebago,3420,568
Kaukauna,WI,Wisconsin,Outagamie,16086,804
Woodman,WI,Wisconsin,Grant,130,200
Bellevue,WI,Wisconsin,Brown,15687,422
Bluffview,WI,Wisconsin,Sauk,531,532
Legend Lake,WI,Wisconsin,Menominee,1269,29
Cambria,WI,Wisconsin,Columbia,753,296
Fort Atkinson,WI,Wisconsin,Jefferson,21299,851
Bay City,WI,Wisconsin,Pierce,496,324
River Hills,WI,Wisconsin,Milwaukee,1590,119
Loyal,WI,Wisconsin,Clark,1238,349
Fitchburg,WI,Wisconsin,Dane,29485,325
Norwalk,WI,Wisconsin,Monroe,631,236
Chippewa Falls,WI,Wisconsin,Chippewa,14035,478
Burlington,WI,Wisconsin,Racine,24687,556
Appleton,WI,Wisconsin,Outagamie,222222,1178
Edgerton,WI,Wisconsin,Rock,7363,517
Scandinavia,WI,Wisconsin,Waupaca,354,155
Sturtevant,WI,Wisconsin,Racine,6967,654
Knowlton,WI,Wisconsin,Marathon,140,54
Elroy,WI,Wisconsin,Juneau,1365,268
Rosholt,WI,Wisconsin,Portage,488,179
Chilton,WI,Wisconsin,Calumet,3480,370
Barneveld,WI,Wisconsin,Iowa,1239,249
Arcadia,WI,Wisconsin,Trempealeau,3120,365
Coon Valley,WI,Wisconsin,Vernon,784,271
Franklin,WI,Wisconsin,Milwaukee,36143,403
Blue River,WI,Wisconsin,Grant,419,177
Montreal,WI,Wisconsin,Iron,760,132
West Bend,WI,Wisconsin,Washington,69577,809
Elmwood Park,WI,Wisconsin,Racine,509,1304
Athens,WI,Wisconsin,Marathon,1088,171
New Richmond,WI,Wisconsin,St. Croix,8859,364
Baileys Harbor,WI,Wisconsin,Door,209,47
Merrimac,WI,Wisconsin,Sauk,443,207
Oregon,WI,Wisconsin,Dane,12448,923
Downing,WI,Wisconsin,Dunn,261,34
Catawba,WI,Wisconsin,Price,102,8
Bowler,WI,Wisconsin,Shawano,289,107
Wisconsin Rapids,WI,Wisconsin,Wood,28277,496
Tustin,WI,Wisconsin,Waushara,122,45
Cuba City,WI,Wisconsin,Grant,2043,679
Webster,WI,Wisconsin,Burnett,622,136
Lone Rock,WI,Wisconsin,Richland,851,330
Pittsville,WI,Wisconsin,Wood,838,162
Shorewood Hills,WI,Wisconsin,Dane,2024,969
Fox Point,WI,Wisconsin,Milwaukee,6670,900
Winter,WI,Wisconsin,Sawyer,300,146
Lake Geneva,WI,Wisconsin,Walworth,15078,443
Coleman,WI,Wisconsin,Marinette,696,232
Springfield,WI,Wisconsin,Walworth,202,115
Marengo,WI,Wisconsin,Ashland,127,46
Siren,WI,Wisconsin,Burnett,776,250
Argonne,WI,Wisconsin,Forest,185,128
Packwaukee,WI,Wisconsin,Marquette,168,135
Dodgeville,WI,Wisconsin,Iowa,4811,451
Marathon City,WI,Wisconsin,Marathon,1507,185
St. Joseph,WI,Wisconsin,La Crosse,516,105
Cascade,WI,Wisconsin,Sheboygan,699,344
Turtle Lake,WI,Wisconsin,Barron,1011,136
Green Valley,WI,Wisconsin,Shawano,87,180
Beloit,WI,Wisconsin,Rock,63498,819
Bear Creek,WI,Wisconsin,Outagamie,443,185
Glen Haven,WI,Wisconsin,Grant,86,14
South Milwaukee,WI,Wisconsin,Milwaukee,20988,1678
Hager City,WI,Wisconsin,Pierce,283,56
Saxon,WI,Wisconsin,Iron,76,24
Green Bay,WI,Wisconsin,Brown,208625,892
Browntown,WI,Wisconsin,Green,273,100
Barron,WI,Wisconsin,Barron,3190,439
Prairie du Sac,WI,Wisconsin,Sauk,8523,932
Suamico,WI,Wisconsin,Brown,12816,136
Hancock,WI,Wisconsin,Waushara,406,149
Ettrick,WI,Wisconsin,Trempealeau,517,269
Ridgeland,WI,Wisconsin,Dunn,275,230
Stockholm,WI,Wisconsin,Pepin,64,26
Weyauwega,WI,Wisconsin,Waupaca,1817,456
Cross Plains,WI,Wisconsin,Dane,4241,933
Jackson,WI,Wisconsin,Washington,7107,882
Barronett,WI,Wisconsin,Barron,137,69
Okauchee Lake,WI,Wisconsin,Waukesha,4399,491
Cobb,WI,Wisconsin,Iowa,451,195
Eagle,WI,Wisconsin,Waukesha,2076,574
Eagle Lake,WI,Wisconsin,Racine,1149,203
Birch Hill,WI,Wisconsin,Ashland,327,203
Tomahawk,WI,Wisconsin,Lincoln,2737,156
Ripon,WI,Wisconsin,Fond du Lac,8008,606
Gordon,WI,Wisconsin,Douglas,213,44
Merrill,WI,Wisconsin,Lincoln,9750,480
Potter,WI,Wisconsin,Calumet,242,184
Lac La Belle,WI,Wisconsin,Waukesha,292,118
Cottage Grove,WI,Wisconsin,Dane,6939,672
Ashwaubenon,WI,Wisconsin,Brown,17271,539
Balsam Lake,WI,Wisconsin,Polk,981,174
Curtiss,WI,Wisconsin,Clark,212,119
Sandy Hook,WI,Wisconsin,Grant,405,111
Glenbeulah,WI,Wisconsin,Sheboygan,459,255
Taycheedah,WI,Wisconsin,Fond du Lac,908,474
Hartford,WI,Wisconsin,Washington,15064,704
St. Cloud,WI,Wisconsin,Fond du Lac,463,194
Milton,WI,Wisconsin,Rock,5581,505
West Salem,WI,Wisconsin,La Crosse,5026,579
Tigerton,WI,Wisconsin,Shawano,709,150
Washburn,WI,Wisconsin,Bayfield,2048,202
Adell,WI,Wisconsin,Sheboygan,511,355
Wausaukee,WI,Wisconsin,Marinette,561,157
Phillips,WI,Wisconsin,Price,1361,199
Goodman,WI,Wisconsin,Marinette,237,55
Jefferson,WI,Wisconsin,Jefferson,8015,531
Spring Valley,WI,Wisconsin,Pierce,1372,131
White Lake,WI,Wisconsin,Langlade,347,63
Verona,WI,Wisconsin,Dane,13107,709
Fox Lake,WI,Wisconsin,Dodge,1460,359
Valders,WI,Wisconsin,Manitowoc,925,248
Wauzeka,WI,Wisconsin,Crawford,728,58
Hurley,WI,Wisconsin,Iron,1441,172
Madison,WI,Wisconsin,Dane,439553,1250
West Allis,WI,Wisconsin,Milwaukee,59934,2033
Maine,WI,Wisconsin,Marathon,2348,21
Hustler,WI,Wisconsin,Juneau,189,104
Amery,WI,Wisconsin,Polk,2754,351
Caroline,WI,Wisconsin,Shawano,228,74
Reeseville,WI,Wisconsin,Dodge,679,419
Iron River,WI,Wisconsin,Bayfield,764,47
Bagley,WI,Wisconsin,Grant,374,197
Gratiot,WI,Wisconsin,Lafayette,233,151
Osceola,WI,Wisconsin,Polk,3508,236
Neopit,WI,Wisconsin,Menominee,908,28
New Glarus,WI,Wisconsin,Green,2152,458
Stanley,WI,Wisconsin,Chippewa,3499,331
Stetsonville,WI,Wisconsin,Taylor,520,513
Montello,WI,Wisconsin,Marquette,1445,292
Prentice,WI,Wisconsin,Price,612,117
Mondovi,WI,Wisconsin,Buffalo,2632,265
Herbster,WI,Wisconsin,Bayfield,87,6
Clayton,WI,Wisconsin,Polk,550,65
Como,WI,Wisconsin,Walworth,2479,266
Brown Deer,WI,Wisconsin,Milwaukee,11964,1050
Woodruff,WI,Wisconsin,Oneida,605,165
Boaz,WI,Wisconsin,Richland,150,160
Marquette,WI,Wisconsin,Green Lake,152,156
Endeavor,WI,Wisconsin,Marquette,461,243
Mauston,WI,Wisconsin,Juneau,4371,379
Oliver,WI,Wisconsin,Douglas,410,76
Howard,WI,Wisconsin,Brown,19634,410
Port Edwards,WI,Wisconsin,Wood,1778,131
Fox Crossing,WI,Wisconsin,Winnebago,10980,345
Westboro,WI,Wisconsin,Taylor,145,30
Gays Mills,WI,Wisconsin,Crawford,518,41
Sobieski,WI,Wisconsin,Oconto,366,112
Spooner,WI,Wisconsin,Washburn,2588,248
Elderon,WI,Wisconsin,Marathon,179,61
Big Bend,WI,Wisconsin,Waukesha,1378,162
Lannon,WI,Wisconsin,Waukesha,1200,187
Glen Flora,WI,Wisconsin,Rusk,87,59
Eureka,WI,Wisconsin,Winnebago,560,211
Poplar,WI,Wisconsin,Douglas,602,19
Sturgeon Bay,WI,Wisconsin,Door,8405,350
Tainter Lake,WI,Wisconsin,Dunn,2638,54
Abbotsford,WI,Wisconsin,Clark,3888,283
Harrison,WI,Wisconsin,Calumet,9941,120
Darien,WI,Wisconsin,Walworth,1594,477
Glidden,WI,Wisconsin,Ashland,380,67
Sheldon,WI,Wisconsin,Rusk,218,127
Kimberly,WI,Wisconsin,Outagamie,6790,1145
Greenbush,WI,Wisconsin,Sheboygan,135,76
Iola,WI,Wisconsin,Waupaca,1243,287
Yuba,WI,Wisconsin,Richland,69,87
North Fond du Lac,WI,Wisconsin,Fond du Lac,5070,922
Allouez,WI,Wisconsin,Brown,13886,1175
Dunbar,WI,Wisconsin,Marinette,74,26
Auburndale,WI,Wisconsin,Wood,671,125
Soldiers Grove,WI,Wisconsin,Crawford,550,59
La Farge,WI,Wisconsin,Vernon,763,292
McFarland,WI,Wisconsin,Dane,8449,780
Waumandee,WI,Wisconsin,Buffalo,77,170
Potosi,WI,Wisconsin,Grant,670,157
Fall River,WI,Wisconsin,Columbia,1704,359
Cambridge,WI,Wisconsin,Jefferson,2685,398
Gresham,WI,Wisconsin,Shawano,566,191
Zoar,WI,Wisconsin,Menominee,94,4
Wrightstown,WI,Wisconsin,Brown,3040,307
Two Rivers,WI,Wisconsin,Manitowoc,11153,712
Somerset,WI,Wisconsin,St. Croix,2743,370
Delavan Lake,WI,Wisconsin,Walworth,2467,231
Clintonville,WI,Wisconsin,Waupaca,4285,378
Stoddard,WI,Wisconsin,Vernon,822,508
Benton,WI,Wisconsin,Lafayette,947,444
Wisconsin Dells,WI,Wisconsin,Columbia,2978,146
Rhinelander,WI,Wisconsin,Oneida,8738,350
Redgranite,WI,Wisconsin,Waushara,2138,349
Taylor,WI,Wisconsin,Jackson,470,248
Sextonville,WI,Wisconsin,Richland,371,163
Rock Springs,WI,Wisconsin,Sauk,363,107
Angelica,WI,Wisconsin,Shawano,99,24
Franks Field,WI,Wisconsin,Ashland,173,52
Coloma,WI,Wisconsin,Waushara,446,115
Fond du Lac,WI,Wisconsin,Fond du Lac,54629,867
Dousman,WI,Wisconsin,Waukesha,2314,342
Thorp,WI,Wisconsin,Clark,1623,427
Cameron,WI,Wisconsin,Barron,1784,262
Rib Lake,WI,Wisconsin,Taylor,879,194
Richland Center,WI,Wisconsin,Richland,4841,414
Somers,WI,Wisconsin,Kenosha,8289,126
