city,state_id,county,cbsa_code,lookup_helper
Helmetta,NJ,Middlesex ,35620,HelmettaNJ
Hi-Nella,NJ,Camden ,37980,Hi-NellaNJ
High Bridge,NJ,Hunterdon ,35620,High BridgeNJ
Highland Lakes,NJ,Sussex ,35620,Highland LakesNJ
Highland Park,NJ,Middlesex ,35620,Highland ParkNJ
Highlands,NJ,Monmouth ,35620,HighlandsNJ
Hightstown,NJ,Mercer ,45940,HightstownNJ
Hillsdale,NJ,Bergen ,35620,HillsdaleNJ
Ho-Ho-Kus,NJ,Bergen ,35620,Ho-Ho-KusNJ
Hoboken,NJ,Hudson ,35620,HobokenNJ
Holiday City South,NJ,Ocean ,35620,Holiday City SouthNJ
Holiday City-Berkeley,NJ,Ocean ,35620,Holiday City-BerkeleyNJ
Holiday Heights,NJ,Ocean ,35620,Holiday HeightsNJ
Hopatcong,NJ,Sussex ,35620,HopatcongNJ
Hopewell,NJ,Mercer ,45940,HopewellNJ
Hutchinson,NJ,Warren ,10900,HutchinsonNJ
Interlaken,NJ,Monmouth ,35620,InterlakenNJ
Iselin,NJ,Middlesex ,35620,IselinNJ
Island Heights,NJ,Ocean ,35620,Island HeightsNJ
Jamesburg,NJ,Middlesex ,35620,JamesburgNJ
Jersey City,NJ,Hudson ,35620,Jersey CityNJ
Johnsonburg,NJ,Warren ,10900,JohnsonburgNJ
Juliustown,NJ,Burlington ,37980,JuliustownNJ
Keansburg,NJ,Monmouth ,35620,KeansburgNJ
Kearny,NJ,Hudson ,35620,KearnyNJ
Kendall Park,NJ,Middlesex ,35620,Kendall ParkNJ
Kenilworth,NJ,Union ,35620,KenilworthNJ
Kenvil,NJ,Morris ,35620,KenvilNJ
Keyport,NJ,Monmouth ,35620,KeyportNJ
Kingston,NJ,Somerset ,35620,KingstonNJ
Kingston Estates,NJ,Camden ,37980,Kingston EstatesNJ
Kinnelon,NJ,Morris ,35620,KinnelonNJ
Lake Como,NJ,Monmouth ,35620,Lake ComoNJ
Lake Mohawk,NJ,Sussex ,35620,Lake MohawkNJ
Lake Telemark,NJ,Morris ,35620,Lake TelemarkNJ
Lakehurst,NJ,Ocean ,35620,LakehurstNJ
Lambertville,NJ,Hunterdon ,35620,LambertvilleNJ
Laurel Lake,NJ,Cumberland ,47220,Laurel LakeNJ
Laurel Springs,NJ,Camden ,37980,Laurel SpringsNJ
Laurence Harbor,NJ,Middlesex ,35620,Laurence HarborNJ
Lavallette,NJ,Ocean ,35620,LavalletteNJ
Lawnside,NJ,Camden ,37980,LawnsideNJ
Lawrenceville,NJ,Mercer ,45940,LawrencevilleNJ
Lebanon,NJ,Hunterdon ,35620,LebanonNJ
Leisure Knoll,NJ,Ocean ,35620,Leisure KnollNJ
Leisure Village,NJ,Ocean ,35620,Leisure VillageNJ
Leisure Village East,NJ,Ocean ,35620,Leisure Village EastNJ
Leisure Village West,NJ,Ocean ,35620,Leisure Village WestNJ
Leisuretowne,NJ,Burlington ,37980,LeisuretowneNJ
Leonardo,NJ,Monmouth ,35620,LeonardoNJ
Leonia,NJ,Bergen ,35620,LeoniaNJ
Lincoln Park,NJ,Morris ,35620,Lincoln ParkNJ
Lincroft,NJ,Monmouth ,35620,LincroftNJ
Linden,NJ,Union ,35620,LindenNJ
Lindenwold,NJ,Camden ,37980,LindenwoldNJ
Linwood,NJ,Atlantic ,12100,LinwoodNJ
Little Ferry,NJ,Bergen ,35620,Little FerryNJ
Little Silver,NJ,Monmouth ,35620,Little SilverNJ
Loch Arbour,NJ,Monmouth ,35620,Loch ArbourNJ
Lodi,NJ,Bergen ,35620,LodiNJ
Long Branch,NJ,Monmouth ,35620,Long BranchNJ
Long Valley,NJ,Morris ,35620,Long ValleyNJ
Longport,NJ,Atlantic ,12100,LongportNJ
Lopatcong Overlook,NJ,Warren ,10900,Lopatcong OverlookNJ
Madison,NJ,Morris ,35620,MadisonNJ
Madison Park,NJ,Middlesex ,35620,Madison ParkNJ
Magnolia,NJ,Camden ,37980,MagnoliaNJ
Manahawkin,NJ,Ocean ,35620,ManahawkinNJ
Manasquan,NJ,Monmouth ,35620,ManasquanNJ
Mantoloking,NJ,Ocean ,35620,MantolokingNJ
Manville,NJ,Somerset ,35620,ManvilleNJ
Margate City,NJ,Atlantic ,12100,Margate CityNJ
Marksboro,NJ,Warren ,10900,MarksboroNJ
Marlton,NJ,Burlington ,37980,MarltonNJ
Martinsville,NJ,Somerset ,35620,MartinsvilleNJ
Matawan,NJ,Monmouth ,35620,MatawanNJ
Mays Landing,NJ,Atlantic ,12100,Mays LandingNJ
Maywood,NJ,Bergen ,35620,MaywoodNJ
McGuire AFB,NJ,Burlington ,37980,McGuire AFBNJ
Medford Lakes,NJ,Burlington ,37980,Medford LakesNJ
Mendham,NJ,Morris ,35620,MendhamNJ
Mercerville,NJ,Mercer ,45940,MercervilleNJ
Merchantville,NJ,Camden ,37980,MerchantvilleNJ
Metuchen,NJ,Middlesex ,35620,MetuchenNJ
Middlebush,NJ,Somerset ,35620,MiddlebushNJ
Middlesex,NJ,Middlesex ,35620,MiddlesexNJ
Midland Park,NJ,Bergen ,35620,Midland ParkNJ
Milford,NJ,Hunterdon ,35620,MilfordNJ
Millstone,NJ,Somerset ,35620,MillstoneNJ
Milltown,NJ,Middlesex ,35620,MilltownNJ
Millville,NJ,Cumberland ,47220,MillvilleNJ
Monmouth Beach,NJ,Monmouth ,35620,Monmouth BeachNJ
Monmouth Junction,NJ,Middlesex ,35620,Monmouth JunctionNJ
Montvale,NJ,Bergen ,35620,MontvaleNJ
Moonachie,NJ,Bergen ,35620,MoonachieNJ
Moorestown-Lenola,NJ,Burlington ,37980,Moorestown-LenolaNJ
Morganville,NJ,Monmouth ,35620,MorganvilleNJ
Morris Plains,NJ,Morris ,35620,Morris PlainsNJ
Morristown,NJ,Morris ,35620,MorristownNJ
Mount Arlington,NJ,Morris ,35620,Mount ArlingtonNJ
Mount Ephraim,NJ,Camden ,37980,Mount EphraimNJ
Mount Hermon,NJ,Warren ,10900,Mount HermonNJ
Mountain Lake,NJ,Warren ,10900,Mountain LakeNJ
Mountain Lakes,NJ,Morris ,35620,Mountain LakesNJ
Mountainside,NJ,Union ,35620,MountainsideNJ
Mullica Hill,NJ,Gloucester ,37980,Mullica HillNJ
Mystic Island,NJ,Ocean ,35620,Mystic IslandNJ
National Park,NJ,Gloucester ,37980,National ParkNJ
Navesink,NJ,Monmouth ,35620,NavesinkNJ
Neptune City,NJ,Monmouth ,35620,Neptune CityNJ
Netcong,NJ,Morris ,35620,NetcongNJ
New Brunswick,NJ,Middlesex ,35620,New BrunswickNJ
New Egypt,NJ,Ocean ,35620,New EgyptNJ
New Milford,NJ,Bergen ,35620,New MilfordNJ
New Providence,NJ,Union ,35620,New ProvidenceNJ
New Village,NJ,Warren ,10900,New VillageNJ
Newark,NJ,Essex ,35620,NewarkNJ
Newfield,NJ,Gloucester ,37980,NewfieldNJ
Newton,NJ,Sussex ,35620,NewtonNJ
North Arlington,NJ,Bergen ,35620,North ArlingtonNJ
North Beach Haven,NJ,Ocean ,35620,North Beach HavenNJ
North Caldwell,NJ,Essex ,35620,North CaldwellNJ
North Cape May,NJ,Cape May ,36140,North Cape MayNJ
North Haledon,NJ,Passaic ,35620,North HaledonNJ
North Middletown,NJ,Monmouth ,35620,North MiddletownNJ
North Plainfield,NJ,Somerset ,35620,North PlainfieldNJ
North Wildwood,NJ,Cape May ,36140,North WildwoodNJ
Northfield,NJ,Atlantic ,12100,NorthfieldNJ
Northvale,NJ,Bergen ,35620,NorthvaleNJ
Norwood,NJ,Bergen ,35620,NorwoodNJ
Oak Valley,NJ,Gloucester ,37980,Oak ValleyNJ
Oakhurst,NJ,Monmouth ,35620,OakhurstNJ
Oakland,NJ,Bergen ,35620,OaklandNJ
Oaklyn,NJ,Camden ,37980,OaklynNJ
Ocean Acres,NJ,Ocean ,35620,Ocean AcresNJ
Ocean City,NJ,Cape May ,36140,Ocean CityNJ
Ocean Gate,NJ,Ocean ,35620,Ocean GateNJ
Ocean Grove,NJ,Monmouth ,35620,Ocean GroveNJ
Oceanport,NJ,Monmouth ,35620,OceanportNJ
Ogdensburg,NJ,Sussex ,35620,OgdensburgNJ
Old Tappan,NJ,Bergen ,35620,Old TappanNJ
Olivet,NJ,Salem ,37980,OlivetNJ
Oradell,NJ,Bergen ,35620,OradellNJ
Palisades Park,NJ,Bergen ,35620,Palisades ParkNJ
Palmyra,NJ,Burlington ,37980,PalmyraNJ
Panther Valley,NJ,Warren ,10900,Panther ValleyNJ
Paramus,NJ,Bergen ,35620,ParamusNJ
Park Ridge,NJ,Bergen ,35620,Park RidgeNJ
Passaic,NJ,Passaic ,35620,PassaicNJ
Paterson,NJ,Passaic ,35620,PatersonNJ
Paulsboro,NJ,Gloucester ,37980,PaulsboroNJ
Peapack and Gladstone,NJ,Somerset ,35620,Peapack and GladstoneNJ
Pedricktown,NJ,Salem ,37980,PedricktownNJ
Pemberton,NJ,Burlington ,37980,PembertonNJ
Pemberton Heights,NJ,Burlington ,37980,Pemberton HeightsNJ
Pennington,NJ,Mercer ,45940,PenningtonNJ
Penns Grove,NJ,Salem ,37980,Penns GroveNJ
Perth Amboy,NJ,Middlesex ,35620,Perth AmboyNJ
Phillipsburg,NJ,Warren ,10900,PhillipsburgNJ
Pine Beach,NJ,Ocean ,35620,Pine BeachNJ
Pine Hill,NJ,Camden ,37980,Pine HillNJ
Pine Lake Park,NJ,Ocean ,35620,Pine Lake ParkNJ
Pine Ridge at Crestwood,NJ,Ocean ,35620,Pine Ridge at CrestwoodNJ
Pine Valley,NJ,Camden ,37980,Pine ValleyNJ
Pitman,NJ,Gloucester ,37980,PitmanNJ
Plainfield,NJ,Union ,35620,PlainfieldNJ
Plainsboro Center,NJ,Middlesex ,35620,Plainsboro CenterNJ
Pleasant Plains,NJ,Somerset ,35620,Pleasant PlainsNJ
Pleasantville,NJ,Atlantic ,12100,PleasantvilleNJ
Point Pleasant,NJ,Ocean ,35620,Point PleasantNJ
Point Pleasant Beach,NJ,Ocean ,35620,Point Pleasant BeachNJ
Pomona,NJ,Atlantic ,12100,PomonaNJ
Pompton Lakes,NJ,Passaic ,35620,Pompton LakesNJ
Port Colden,NJ,Warren ,10900,Port ColdenNJ
Port Monmouth,NJ,Monmouth ,35620,Port MonmouthNJ
Port Murray,NJ,Warren ,10900,Port MurrayNJ
Port Norris,NJ,Cumberland ,47220,Port NorrisNJ
Port Reading,NJ,Middlesex ,35620,Port ReadingNJ
Port Republic,NJ,Atlantic ,12100,Port RepublicNJ
Presidential Lakes Estates,NJ,Burlington ,37980,Presidential Lakes EstatesNJ
Princeton,NJ,Mercer ,45940,PrincetonNJ
Princeton Junction,NJ,Mercer ,45940,Princeton JunctionNJ
Princeton Meadows,NJ,Middlesex ,35620,Princeton MeadowsNJ
Prospect Park,NJ,Passaic ,35620,Prospect ParkNJ
Rahway,NJ,Union ,35620,RahwayNJ
Ramblewood,NJ,Burlington ,37980,RamblewoodNJ
Ramsey,NJ,Bergen ,35620,RamseyNJ
Ramtown,NJ,Monmouth ,35620,RamtownNJ
Raritan,NJ,Somerset ,35620,RaritanNJ
Red Bank,NJ,Monmouth ,35620,Red BankNJ
